question_id,question_text,response_type,options
HH_19,How many people are usually resident in your house or flat? Please enter a number for adults and children usually resident.,numeric,ADULTS_18_PLUS: Adults (aged 18 or over) | CHILDREN_UNDER_18: Children (aged under 18)
HH_20,Do you own or rent the house or flat where you live? Please select one option.,single_choice,OWN: Own | RENT: Rent
HH_21,If you rent your home: Who owns this dwelling? Please select one option.,single_choice,"PRIVATE_PERSON: Private person | PRIVATE_TRUST: Private trust | LOCAL_AUTHORITY_COUNCIL: Local authority or council | KAINGA_ORA: Kāinga Ora (Housing New Zealand) | OTHER_STATE_OWNED_ENTITY: Other state-owned corporation, state-owned enterprise or government department | BUSINESS_OR_ORGANISATION: Business or other organisation | OTHER: Other"
HH_COMP_22,Has the household composition changed since onboarding? Please select one option.,single_choice,YES: Yes | NO: No
HH_COMP_23,Describe the household composition before the change.,free_text,
HH_COMP_24,Describe the household composition after the change.,free_text,
HH_COMP_25,Date of household composition change.,free_text,
HW_11,What type of hot water system(s) do you have? Please select as many as apply.,multi_choice,CYLINDER_ELECTRIC: Cylinder - electric | CYLINDER_HEAT_PUMP: Cylinder - heat pump | CYLINDER_NATURAL_GAS: Cylinder - natural gas | CYLINDER_LPG: Cylinder - LPG | INSTANT_ELECTRIC: Instantaneous - electric | INSTANT_NATURAL_GAS: Instantaneous - natural gas | INSTANT_LPG: Instantaneous - LPG | WETBACK: Wetback | SOLAR_WATER_HEATING: Solar water heating | OTHER: Other | NO_SYSTEM: No hot water supply/system | UNSURE: Unsure
HEAT_12,How often do you usually heat your main living area in winter? Please select one option.,single_choice,EVERY_DAY: Every day | MOST_DAYS: Most days | SOME_DAYS: Some days | HARDLY_EVER: Hardly ever | NEVER: Never
HEAT_13,What appliance(s) do you use to heat your main living area? Please select all that apply.,multi_choice,HEAT_PUMP: Heat pump | ENCLOSED_WOOD_BURNER: Enclosed wood burner | PELLET_BURNER: Pellet burner | OPEN_FIRE: Open fire | FIXED_ELECTRIC_HEATER: Fixed electric heater | FIXED_GAS_HEATER: Fixed gas heater | PORTABLE_ELECTRIC_HEATER: Portable electric heater | PORTABLE_GAS_HEATER: Portable gas heater | CENTRAL_HEATING: Central heating | DUCTED_HEAT_PUMP: Ducted heat pump | UNDERFLOOR_HEATING: Underfloor heating | OTHER: Other | UNSURE: Unsure
HEAT_14,How often do you usually heat your bedroom in winter? Please select one option.,single_choice,EVERY_DAY: Every day | MOST_DAYS: Most days | SOME_DAYS: Some days | HARDLY_EVER: Hardly ever | NEVER: Never
HEAT_15,What appliance(s) do you use to heat your bedroom? Please select all that apply.,multi_choice,HEAT_PUMP: Heat pump | ENCLOSED_WOOD_BURNER: Enclosed wood burner | PELLET_BURNER: Pellet burner | OPEN_FIRE: Open fire | FIXED_ELECTRIC_HEATER: Fixed electric heater | FIXED_GAS_HEATER: Fixed gas heater | PORTABLE_ELECTRIC_HEATER: Portable electric heater | PORTABLE_GAS_HEATER: Portable gas heater | CENTRAL_HEATING: Central heating | DUCTED_HEAT_PUMP: Ducted heat pump | UNDERFLOOR_HEATING: Underfloor heating | OTHER: Other | UNSURE: Unsure
HEAT_16,Are any other appliances used to heat any other rooms or areas of the home in winter? Please select as many as apply.,multi_choice,HEAT_PUMP: Heat pump | ENCLOSED_WOOD_BURNER: Enclosed wood burner | PELLET_BURNER: Pellet burner | OPEN_FIRE: Open fire | FIXED_ELECTRIC_HEATER: Fixed electric heater | FIXED_GAS_HEATER: Fixed gas heater | PORTABLE_ELECTRIC_HEATER: Portable electric heater | PORTABLE_GAS_HEATER: Portable gas heater | CENTRAL_HEATING: Central heating | DUCTED_HEAT_PUMP: Ducted heat pump | UNDERFLOOR_HEATING: Underfloor heating | OTHER: Other | UNSURE: Unsure
HEAT_17,Do you use or do any of these things to help keep warm in your home in Winter? Please select all that apply.,multi_choice,ELECTRIC_HEATED_BLANKETS: Electric/heated blanket(s) | HOT_WATER_BOTTLES: Hot water bottle(s) | EXTRA_BLANKETS_DUVET: Extra blanket(s)/ winter duvet | EXTRA_LAYERS: Extra layers (clothes/slippers) | CLOSE_CURTAINS: Close curtains | DRAFT_STOPPERS: Use draft stoppers | BUBBLE_WRAP_WINDOW_INSULATION: Bubble wrap/ insulation on windows | HOT_SHOWER_BATH: Have a hot shower/ bath | GO_TO_BED_EARLIER: Go to bed earlier | SLEEP_IN_ONE_ROOM: Sleep in one room | CLOSE_OFF_ROOMS: Close off/ don't use some rooms | OTHER: Other | NONE: None of these things
COOL_18,Do you ever use a heat pump or air conditioner for cooling in summer? Please select one option.,single_choice,YES_OFTEN: Yes - often | YES_SOMETIMES: Yes - sometimes | YES_RARELY: Yes - rarely | NO_NEVER: No never | NOT_APPLICABLE: Not applicable - no heat pump/air conditioner
OA_26,Do you ever use an air conditioner? Please select one option.,single_choice,EVERY_DAY: Every day | MOST_DAYS: Most days | SOME_DAYS: Some days | RARELY: Rarely | NEVER: Never
OA_27,Do you ever use a dishwasher? Please select one option.,single_choice,EVERY_DAY: Every day | MOST_DAYS: Most days | SOME_DAYS: Some days | RARELY: Rarely | NEVER: Never
OA_28,Which of these additional refrigeration appliances do you have? Please select all that apply.,multi_choice,SECOND_FRIDGE: Second fridge | CHEST_FREEZER: Chest freezer | UPRIGHT_FREEZER: Upright freezer | BAR_FRIDGE: Bar fridge | WINE_FRIDGE: Wine fridge | OTHER: Other | NONE: None of these
OA_29,How often is a dehumidifier used? Please select one option.,single_choice,DAILY: Daily | WEEKLY: Weekly | MONTHLY: Monthly | RARELY: Rarely | NEVER: Never | SEASONAL: Seasonal
SOLAR_34,Is solar installed? Please select one option.,single_choice,YES: Yes | NO: No
SOLAR_35,Solar inverter make/model.,free_text,
SOLAR_36,Inverter size.,numeric,INVERTER_SIZE_KW: Inverter size (kW)
SOLAR_37,Panel capacity (kW).,numeric,MAX_PANEL_GENERATION_KW: Maximum panel generation (kW)
BATT_38,Is a battery installed? Please select one option.,single_choice,YES: Yes | NO: No
BATT_39,Battery operating mode. Please select one option.,single_choice,SELF_CONSUMPTION: Self-consumption | ARBITRAGE: Arbitrage | OTHER: Other
SOLAR_40,"Is controlled load attached to PV (for example, a hot water diverter)? Please select one option.",single_choice,YES: Yes | NO: No
