question_number,question_id,question_text,response_type,options
16,HW_16,What type of hot water system(s) do you have? Please select as many as apply.,multi_choice,CYLINDER_ELECTRIC: Cylinder - electric | CYLINDER_HEAT_PUMP: Cylinder - heat pump | CYLINDER_NATURAL_GAS: Cylinder - natural gas | CYLINDER_LPG: Cylinder - LPG | INSTANT_ELECTRIC: Instantaneous - electric | INSTANT_NATURAL_GAS: Instantaneous - natural gas | INSTANT_LPG: Instantaneous - LPG | WETBACK: Wetback | SOLAR_WATER_HEATING: Solar water heating | OTHER: Other | UNSURE: Unsure
17,HW_17,"What is the hot water tank volume (litres), if there is a tank?",numeric,TANK_VOLUME_L: Hot water tank volume (L)
18,HW_18,Hot water system make/model (if known).,free_text,
19,HW_19,"If you have a hot water heat pump, is it split or integral? Please select one option.",single_choice,SPLIT: Split (separate tank and heat pump unit) | INTEGRAL: Integral (all-in-one) | UNSURE: Unsure
20,HW_20,Is the main hot water system installed indoors or outdoors? Please select one option.,single_choice,INDOORS: Indoors | OUTDOORS: Outdoors | UNSURE: Unsure
21,HW_21,Approximately how old is your current water heating system? Please select one option.,single_choice,LT_2Y: Less than 2 years | TWO_TO_FIVE_Y: 2-5 years | SIX_TO_TEN_Y: 6-10 years | ELEVEN_TO_FIFTEEN_Y: 11-15 years | SIXTEEN_PLUS_Y: 16+ years | UNSURE: Unsure
22,HW_22,"How often do you use hot water for the following activities? For each activity, select the one option that best fits. Please select all that apply.",multi_choice,SHOWERS_MULTIPLE_TIMES_DAILY: Multiple times daily | SHOWERS_DAILY: Daily | SHOWERS_ONE_TO_TWO_PER_WEEK: 1-2 times per week | SHOWERS_THREE_TO_FIVE_PER_WEEK: 3-5 times per week | SHOWERS_WEEKLY: Weekly | SHOWERS_NEVER: Seldom or Never | BATHS_MULTIPLE_TIMES_DAILY: Multiple times daily | BATHS_DAILY: Daily | BATHS_ONE_TO_TWO_PER_WEEK: 1-2 times per week | BATHS_THREE_TO_FIVE_PER_WEEK: 3-5 times per week | BATHS_WEEKLY: Weekly | BATHS_NEVER: Seldom or Never | WASHING_DISHES_MULTIPLE_TIMES_DAILY: Multiple times daily | WASHING_DISHES_DAILY: Daily | WASHING_DISHES_ONE_TO_TWO_PER_WEEK: 1-2 times per week | WASHING_DISHES_THREE_TO_FIVE_PER_WEEK: 3-5 times per week | WASHING_DISHES_WEEKLY: Weekly | WASHING_DISHES_NEVER: Seldom or Never | LAUNDRY_MULTIPLE_TIMES_DAILY: Multiple times daily | LAUNDRY_DAILY: Daily | LAUNDRY_ONE_TO_TWO_PER_WEEK: 1-2 times per week | LAUNDRY_THREE_TO_FIVE_PER_WEEK: 3-5 times per week | LAUNDRY_WEEKLY: Weekly | LAUNDRY_NEVER: Seldom or Never
23,HW_23,"Are there any other large uses of hot water not specified above? Please specify what, and how often it is used.",free_text,
24,HW_24,How long is your typical shower? Please select one option.,single_choice,LT_5_MIN: Less than 5 minutes | FIVE_TO_TEN_MIN: 5-10 minutes | GT_10_MIN: More than 10 minutes | UNSURE: Unsure
25,HW_25,What type of clothes washing machine is used at this property? Please select one option.,single_choice,FRONT_LOADER: Front loader | TOP_LOADER: Top loader | NO_WASHING_MACHINE: No washing machine at this property | UNSURE: Unsure
26,HW_26,"When washing dishes, do you? Please select one option.",single_choice,SINK: Use sink | DISHWASHER: Use dishwasher | BOTH: Both | UNSURE: Unsure
27,HW_27,"How much effort, if any, do you give to monitoring and minimising your hot water use? Please select one option.",single_choice,NONE_AT_ALL: None at all | NOT_VERY_MUCH: Not very much | A_FAIR_AMOUNT: A fair amount | A_LOT: A lot | UNSURE: Unsure
28,HW_28,Do you expect your hot water use to change in the next 12 months? Please select one option.,single_choice,YES: Yes | NO: No | UNSURE: Unsure
29,HW_29,"If yes, please specify why.",free_text,
30,HEAT_30,"How often do you usually heat the following areas in winter? For each area, select one option that best fits. Please select all that apply.",multi_choice,MAIN_LIVING_AREA_EVERY_DAY: Every day | MAIN_LIVING_AREA_MOST_DAYS: Most days | MAIN_LIVING_AREA_SOME_DAYS: Some days | MAIN_LIVING_AREA_HARDLY_EVER: Hardly ever | MAIN_LIVING_AREA_NEVER: Never | BEDROOM_EVERY_DAY: Every day | BEDROOM_MOST_DAYS: Most days | BEDROOM_SOME_DAYS: Some days | BEDROOM_HARDLY_EVER: Hardly ever | BEDROOM_NEVER: Never
31,HEAT_31,What appliance(s) do you use to heat the following areas of your home in winter? Select all that apply for each area.,multi_choice,MAIN_LIVING_AREA_HEAT_PUMP: Heat pump | MAIN_LIVING_AREA_ENCLOSED_WOOD_BURNER: Enclosed wood burner | MAIN_LIVING_AREA_PELLET_BURNER: Pellet burner | MAIN_LIVING_AREA_OPEN_FIRE: Open fire | MAIN_LIVING_AREA_FIXED_ELECTRIC_HEATER: Fixed electric heater | MAIN_LIVING_AREA_FIXED_GAS_HEATER: Fixed gas heater | MAIN_LIVING_AREA_PORTABLE_ELECTRIC_HEATER: Portable electric heater | MAIN_LIVING_AREA_PORTABLE_GAS_HEATER: Portable gas heater | MAIN_LIVING_AREA_CENTRAL_HEATING: Central heating | MAIN_LIVING_AREA_DUCTED_HEAT_PUMP: Ducted heat pump | MAIN_LIVING_AREA_UNDERFLOOR_HEATING: Underfloor heating | MAIN_LIVING_AREA_OTHER: Other | MAIN_LIVING_AREA_UNSURE: Unsure | BEDROOM_HEAT_PUMP: Heat pump | BEDROOM_ENCLOSED_WOOD_BURNER: Enclosed wood burner | BEDROOM_PELLET_BURNER: Pellet burner | BEDROOM_OPEN_FIRE: Open fire | BEDROOM_FIXED_ELECTRIC_HEATER: Fixed electric heater | BEDROOM_FIXED_GAS_HEATER: Fixed gas heater | BEDROOM_PORTABLE_ELECTRIC_HEATER: Portable electric heater | BEDROOM_PORTABLE_GAS_HEATER: Portable gas heater | BEDROOM_CENTRAL_HEATING: Central heating | BEDROOM_DUCTED_HEAT_PUMP: Ducted heat pump | BEDROOM_UNDERFLOOR_HEATING: Underfloor heating | BEDROOM_OTHER: Other | BEDROOM_UNSURE: Unsure | OTHER_ROOMS_AREAS_HEAT_PUMP: Heat pump | OTHER_ROOMS_AREAS_ENCLOSED_WOOD_BURNER: Enclosed wood burner | OTHER_ROOMS_AREAS_PELLET_BURNER: Pellet burner | OTHER_ROOMS_AREAS_OPEN_FIRE: Open fire | OTHER_ROOMS_AREAS_FIXED_ELECTRIC_HEATER: Fixed electric heater | OTHER_ROOMS_AREAS_FIXED_GAS_HEATER: Fixed gas heater | OTHER_ROOMS_AREAS_PORTABLE_ELECTRIC_HEATER: Portable electric heater | OTHER_ROOMS_AREAS_PORTABLE_GAS_HEATER: Portable gas heater | OTHER_ROOMS_AREAS_CENTRAL_HEATING: Central heating | OTHER_ROOMS_AREAS_DUCTED_HEAT_PUMP: Ducted heat pump | OTHER_ROOMS_AREAS_UNDERFLOOR_HEATING: Underfloor heating | OTHER_ROOMS_AREAS_OTHER: Other | OTHER_ROOMS_AREAS_UNSURE: Unsure
32,HEAT_32,Do you use or do any of these things to help keep warm in your home in Winter? Please select all that apply.,multi_choice,ELECTRIC_HEATED_BLANKETS: Electric/heated blanket(s) | HOT_WATER_BOTTLES: Hot water bottle(s) | EXTRA_BLANKETS_DUVET: Extra blanket(s)/ winter duvet | EXTRA_LAYERS: Extra layers (clothes/slippers) | CLOSE_CURTAINS: Close curtains | DRAFT_STOPPERS: Use draft stoppers | BUBBLE_WRAP_WINDOW_INSULATION: Bubble wrap/ insulation on windows | HOT_SHOWER_BATH: Have a hot shower/ bath | GO_TO_BED_EARLIER: Go to bed earlier | SLEEP_IN_ONE_ROOM: Sleep in one room | CLOSE_OFF_ROOMS: Close off/ don't use some rooms | OTHER: Other | NONE: None of these things
33,HEAT_33,Which of these do you ever use at this property? Please select all that apply.,multi_choice,"AIR_CONDITIONING: Air conditioning (including heat pump cooling) | DEHUMIDIFIER: Dehumidifier | MECHANICAL_VENTILATION_HRV_DVS: Mechanical ventilation system (e.g., HRV/DVS) | NONE: None of these"
34,HEAT_34,"In winter, why do you usually use the dehumidifier? Please select all that apply.",multi_choice,DRYING_CLOTHES: For drying clothes | REDUCE_DAMPNESS: To reduce indoor dampness | OTHER: Other | UNSURE: Unsure
35,HEAT_35,Other reason (please specify).,free_text,
36,HEAT_36,Which times of a typical weekday is someone normally at home? (Select all that apply.),multi_choice,ALL_OR_MOST_OF_THE_TIME: All or most of the time | MORNING_6_9: 6am to 9am | MID_MORNING_9_12: 9am to 12pm | LUNCH_12_2: 12pm to 2pm | AFTERNOON_2_5: 2pm to 5pm | EVENING_5_ONWARDS: Evenings (5pm onwards) | HIGHLY_VARIABLE: Highly variable | UNSURE: Unsure
37,HEAT_37,"Do you use appliances at particular times of day because of pricing (e.g., hour of power, turning hot water off, charging overnight)?",single_choice,YES: Yes | NO: No | UNSURE: Unsure
38,HEAT_38,"If yes, which appliances or actions, and what times?",free_text,
39,HEAT_39,Do you ever choose not to heat (or heat less) because of the cost of heating?,single_choice,NEVER: Never | RARELY: Rarely | SOMETIMES: Sometimes | OFTEN: Often | ALWAYS: Always | UNSURE: Unsure
40,HEAT_40,Would you say your home is draughty?,single_choice,NEVER: Never | SOMETIMES: Sometimes | OFTEN: Often | ALWAYS: Always | UNSURE: Unsure
41,HEAT_41,"In winter, how often do you observe condensation on windows?",single_choice,NEVER: Never | SOMETIMES: Sometimes | OFTEN: Often | ALWAYS: Always | UNSURE: Unsure
42,HEAT_42,"In winter, how often do you notice dampness, visible damp patches, or a musty/mouldy smell in living areas or bedrooms?",single_choice,NEVER: Never | SOMETIMES: Sometimes | OFTEN: Often | ALWAYS: Always | UNSURE: Unsure
43,SOLAR_43,Which of the following energy technologies are installed at this property? Select all that apply.,multi_choice,SOLAR_PV: Solar PV | SOLAR_HOT_WATER_THERMAL: Solar hot water (thermal) | BATTERY_STORAGE: Battery storage | EV_CHARGER_SMART: EV charger (controlled/smart) | CONTROLLED_HOT_WATER_DIVERTER_LINKED_TO_PV: Controlled hot water diverter linked to PV | OTHER_CONTROLLED_LOAD_LINKED_TO_PV: Other controlled load linked to PV | NONE_OF_ABOVE: None of the above
44,SOLAR_44,Inverter make/model.,free_text,
45,SOLAR_45,System size and export limit (kW).,numeric,TOTAL_PANEL_CAPACITY_KW: Total panel capacity (kW) | INVERTER_CAPACITY_KW: Inverter capacity (kW) | EXPORT_LIMIT_KW: Export limit (kW)
46,SOLAR_46,Year installed (date or year).,free_text,
47,SOLAR_47,Battery make/model.,free_text,
48,SOLAR_48,Battery operating mode. Please select one option.,single_choice,SELF_CONSUMPTION_ONLY: Self-consumption only | TIME_OF_USE_ARBITRAGE: Time-of-use / arbitrage | VIRTUAL_POWER_PLANT_VPP: Virtual power plant (VPP) | GRID_BACKUP_ONLY: Grid backup only | UNKNOWN: Unknown
49,SOLAR_49,Battery size.,numeric,USABLE_CAPACITY_KWH: Usable capacity (kWh)
50,SOLAR_50,Which loads are controlled or automated as part of your energy system?,multi_choice,HOT_WATER: Hot water | SPACE_HEATING_COOLING: Space heating/cooling | EV_CHARGING: EV charging | DISHWASHER: Dishwasher | WASHING_MACHINE: Washing machine | POOL_OR_SPA: Pool or spa | OTHER: Other | NONE: None of these
51,VEH_51,How many vehicles are usually kept at this property? Please select one option.,single_choice,ZERO: 0 | ONE: 1 | TWO: 2 | THREE_PLUS: 3 or more | UNSURE: Unsure
52,VEH_52,What is the primary vehicle type at this property? Please select one option.,single_choice,PETROL: Petrol | DIESEL: Diesel | HYBRID: Hybrid | PLUG_IN_HYBRID: Plug-in hybrid | ELECTRIC: Electric | NO_VEHICLE: No vehicle | UNSURE: Unsure
53,VEH_53,What size is the primary vehicle? Please select one option.,single_choice,SMALL: Small | MEDIUM: Medium | LARGE: Large | UNSURE: Unsure
54,VEH_54,Roughly how many kilometres does the primary vehicle travel per week? Please select one option.,single_choice,KM_50_OR_LESS: 50 or less | KM_100: 100 | KM_200: 200 | KM_300: 300 | KM_400_OR_MORE: 400 or more | UNSURE: Unsure
55,VEH_55,Is there off-street parking suitable for charging? Please select one option.,single_choice,YES: Yes | NO: No | SOMETIMES: Sometimes | UNSURE: Unsure
56,VEH_56,Where is the vehicle usually charged? Please select all that apply.,multi_choice,HOME: Home | WORK: Work | PUBLIC_FAST: Public fast charging | PUBLIC_SLOW: Public slow charging | OTHER: Other | NOT_APPLICABLE_NOT_EV_PHEV: Not applicable (primary vehicle is not electric or plug-in hybrid) | UNSURE: Unsure
57,VEH_57,What type of charging setup is used at home? Please select one option.,single_choice,WALL_CHARGER: Wall charger | STANDARD_PLUG: Standard plug | NOT_APPLICABLE_NO_HOME_CHARGING: Not applicable (no home charging) | UNSURE: Unsure
58,VEH_58,What is the most likely replacement vehicle type in the next 1-3 years? Please select one option.,single_choice,PETROL: Petrol | DIESEL: Diesel | HYBRID: Hybrid | PLUG_IN_HYBRID: Plug-in hybrid | ELECTRIC: Electric | NOT_PLANNING: Not planning to replace | UNSURE: Unsure
59,OA_59,Do you have a clothes dryer at this property? Please select one option.,single_choice,YES_VENTED_TUMBLE_ELECTRIC: Yes - vented/tumble dryer (electric) | YES_CONDENSER_ELECTRIC: Yes - condenser dryer (electric) | YES_HEAT_PUMP_DRYER: Yes - heat pump dryer | NO: No | UNSURE: Unsure
60,OA_60,How often is the dryer used in a typical week? Please select one option.,single_choice,DAILY_OR_ALMOST_DAILY: Daily or almost daily | THREE_TO_FIVE_PER_WEEK: 3-5 times per week | ONE_TO_TWO_PER_WEEK: 1-2 times per week | LESS_THAN_WEEKLY: Less than weekly | UNSURE: Unsure
61,OA_61,What type of cooktop do you mainly use? Please select one option.,single_choice,ELECTRIC_INDUCTION: Electric induction | ELECTRIC_COIL_OR_CERAMIC: Electric (coil or ceramic) | PIPED_GAS: Piped gas | BOTTLED_GAS_LPG: Bottled gas (LPG) | OTHER_OR_UNSURE: Other / Unsure
62,OA_62,Which of these additional refrigeration appliances do you have? Please select all that apply.,multi_choice,SECOND_FRIDGE: Second fridge | CHEST_FREEZER: Chest freezer | UPRIGHT_FREEZER: Upright freezer | BAR_FRIDGE: Bar fridge | WINE_FRIDGE: Wine fridge | OTHER: Other | NONE: None of these
63,OA_63,Have any of the appliances or energy technologies discussed in this survey changed in the past two years? Please select one option.,single_choice,YES: Yes | NO: No
64,OA_64,"Describe the appliance or energy-technology changes (before, after, and when the change happened).",free_text,
